family_id,split,total,ARTEFACT,ARTEFACT_%,CONCEPT,CONCEPT_%,PERSON,PERSON_%,PLACE,PLACE_%,ORG,ORG_%,CULTURE,CULTURE_%,BIBL,BIBL_%
figure1,dev,734,574,78.2%,29,4.0%,21,2.9%,19,2.6%,31,4.2%,5,0.7%,55,7.5%
figure2,dev,1784,820,46.0%,364,20.4%,182,10.2%,115,6.4%,31,1.7%,37,2.1%,235,13.2%
keramik,train,4391,2297,52.3%,576,13.1%,304,6.9%,460,10.5%,181,4.1%,182,4.1%,391,8.9%
kunstf,train,5772,2843,49.3%,889,15.4%,512,8.9%,539,9.3%,323,5.6%,259,4.5%,407,7.1%
metal1,train,4688,1285,27.4%,2734,58.3%,270,5.8%,154,3.3%,32,0.7%,41,0.9%,172,3.7%
metal2,train,5109,1604,31.4%,2554,50.0%,329,6.4%,252,4.9%,53,1.0%,59,1.2%,258,5.0%
stereo1,test,2650,1076,40.6%,1200,45.3%,103,3.9%,168,6.3%,5,0.2%,49,1.8%,49,1.8%
stereo2,train,4167,2117,50.8%,1658,39.8%,107,2.6%,166,4.0%,0,0.0%,60,1.4%,59,1.4%
tektonik,train,4134,1461,35.3%,1877,45.4%,173,4.2%,277,6.7%,10,0.2%,151,3.7%,185,4.5%
textil1,dev,4139,1321,31.9%,1752,42.3%,378,9.1%,262,6.3%,35,0.8%,174,4.2%,217,5.2%
textil2,train,11175,3381,30.3%,4560,40.8%,1148,10.3%,904,8.1%,52,0.5%,440,3.9%,690,6.2%
textil_ex,test,3909,1549,39.6%,990,25.3%,358,9.2%,181,4.6%,34,0.9%,90,2.3%,707,18.1%
varia,train,3212,1152,35.9%,1152,35.9%,320,10.0%,269,8.4%,78,2.4%,73,2.3%,168,5.2%
